datetime,D51Z,V21Z,V22Z,V52Z,V81Z,V82Z,V113Z,V114Z,Total
2024-03-08 23:50:00,7,13,7,3,1,15,0,0,46
2024-03-09 00:00:00,2,25,18,1,2,7,0,0,55
2024-03-09 00:10:00,5,13,5,7,3,7,0,0,40
2024-03-09 00:20:00,2,22,9,2,1,7,0,0,43
2024-03-09 00:30:00,1,13,10,0,0,4,0,0,28
2024-03-09 00:40:00,1,13,7,0,2,7,0,0,30
2024-03-09 00:50:00,0,11,6,0,0,6,0,0,23
2024-03-09 01:00:00,2,11,9,0,1,3,0,0,26
2024-03-09 01:10:00,2,10,6,0,1,5,0,0,24
2024-03-09 01:20:00,0,9,3,0,0,5,0,0,17
2024-03-09 01:30:00,0,6,1,0,1,3,0,0,11
2024-03-09 01:40:00,1,15,10,0,0,3,0,0,29
2024-03-09 01:50:00,0,5,3,0,0,3,0,0,11
2024-03-09 02:00:00,0,3,0,0,0,2,0,0,5
2024-03-09 02:10:00,2,10,5,1,0,2,0,0,20
2024-03-09 02:20:00,1,3,1,3,0,5,0,0,13
2024-03-09 02:30:00,0,5,2,0,0,5,0,0,12
2024-03-09 02:40:00,0,4,3,0,3,2,0,0,12
2024-03-09 02:50:00,0,9,7,0,0,1,0,0,17
2024-03-09 03:00:00,1,2,2,1,0,4,0,0,10
2024-03-09 03:10:00,0,7,4,0,0,1,0,0,12
2024-03-09 03:20:00,0,5,5,0,0,3,0,0,13
2024-03-09 03:30:00,0,4,1,0,0,3,0,0,8
2024-03-09 03:40:00,0,5,3,0,1,4,0,0,13
2024-03-09 03:50:00,0,5,3,0,0,3,0,0,11
2024-03-09 04:00:00,0,6,2,0,0,0,0,0,8
2024-03-09 04:10:00,2,5,5,1,0,3,0,0,16
2024-03-09 04:20:00,0,4,4,0,0,3,0,0,11
2024-03-09 04:30:00,0,3,4,0,0,3,0,0,10
2024-03-09 04:40:00,2,6,4,3,0,1,0,0,16
2024-03-09 04:50:00,1,5,4,2,0,1,0,0,13
2024-03-09 05:00:00,0,0,0,0,0,3,0,0,3
2024-03-09 05:10:00,1,1,1,2,0,3,0,0,8
2024-03-09 05:20:00,0,4,8,0,0,3,0,0,15
2024-03-09 05:30:00,1,2,2,0,0,2,0,0,7
2024-03-09 05:40:00,0,7,1,0,0,4,0,0,12
2024-03-09 05:50:00,0,5,3,0,1,1,0,0,10
2024-03-09 06:00:00,0,2,1,0,0,4,0,0,7
2024-03-09 06:10:00,0,5,5,0,0,3,0,0,13
2024-03-09 06:20:00,1,8,2,1,0,5,0,0,17
2024-03-09 06:30:00,2,6,2,1,0,6,0,0,17
2024-03-09 06:40:00,4,5,2,7,1,5,0,0,24
2024-03-09 06:50:00,1,6,1,2,0,9,0,0,19
2024-03-09 07:00:00,2,9,7,1,0,9,0,0,28
2024-03-09 07:10:00,2,6,4,2,1,3,0,0,18
2024-03-09 07:20:00,1,6,3,0,2,6,0,0,18
2024-03-09 07:30:00,3,4,1,2,1,14,0,0,25
2024-03-09 07:40:00,2,16,5,2,4,7,0,0,36
2024-03-09 07:50:00,6,10,4,4,2,15,0,0,41
2024-03-09 08:00:00,10,17,3,5,2,18,0,0,55
2024-03-09 08:10:00,7,16,7,4,1,17,0,0,52
2024-03-09 08:20:00,6,18,6,3,6,16,0,0,55
2024-03-09 08:30:00,9,12,5,7,2,29,0,0,64
2024-03-09 08:40:00,13,21,7,7,6,20,0,0,74
2024-03-09 08:50:00,6,27,10,4,1,36,0,0,84
2024-03-09 09:00:00,8,24,1,8,13,38,0,0,92
2024-03-09 09:10:00,5,27,10,4,3,34,0,0,83
2024-03-09 09:20:00,14,30,14,8,2,35,0,0,103
2024-03-09 09:30:00,11,29,8,7,6,33,0,0,94
2024-03-09 09:40:00,12,36,5,12,4,32,0,0,101
2024-03-09 09:50:00,16,38,10,14,13,40,0,0,131
2024-03-09 10:00:00,11,20,7,8,11,36,0,0,93
2024-03-09 10:10:00,15,31,14,15,8,34,0,0,117
2024-03-09 10:20:00,11,22,10,9,9,28,0,0,89
2024-03-09 10:30:00,10,36,13,7,4,46,0,0,116
2024-03-09 10:40:00,15,40,17,12,8,31,0,0,123
2024-03-09 10:50:00,17,34,14,10,9,29,0,0,113
2024-03-09 11:00:00,16,32,19,11,5,26,0,0,109
2024-03-09 11:10:00,15,34,10,13,13,27,0,0,112
2024-03-09 11:20:00,8,42,9,9,7,28,0,0,103
2024-03-09 11:30:00,12,32,9,11,5,37,0,0,106
2024-03-09 11:40:00,8,35,8,11,8,50,0,0,120
2024-03-09 11:50:00,9,36,7,5,9,38,0,0,104
2024-03-09 12:00:00,13,37,15,29,10,29,0,0,133
2024-03-09 12:10:00,8,42,12,4,9,35,0,0,110
2024-03-09 12:20:00,7,38,8,5,11,41,0,0,110
2024-03-09 12:30:00,6,47,15,5,4,56,0,0,133
2024-03-09 12:40:00,8,39,11,5,8,40,0,0,111
2024-03-09 12:50:00,8,38,8,4,6,37,0,0,101
2024-03-09 13:00:00,14,53,27,10,14,37,0,0,155
2024-03-09 13:10:00,9,32,8,8,6,37,0,0,100
2024-03-09 13:20:00,12,43,9,8,8,38,0,0,118
2024-03-09 13:30:00,9,34,12,3,9,41,0,0,108
2024-03-09 13:40:00,8,37,15,1,11,43,0,0,115
2024-03-09 13:50:00,13,41,15,8,11,35,0,0,123
2024-03-09 14:00:00,14,44,27,16,12,24,0,0,137
2024-03-09 14:10:00,7,43,22,12,7,20,0,0,111
2024-03-09 14:20:00,7,41,14,2,10,24,0,0,98
2024-03-09 14:30:00,12,49,20,10,8,21,0,0,120
2024-03-09 14:40:00,10,63,35,5,7,26,0,0,146
2024-03-09 14:50:00,8,36,28,4,10,44,0,0,130
2024-03-09 15:00:00,15,55,23,3,14,41,0,0,151
2024-03-09 15:10:00,20,30,13,15,5,29,0,0,112
2024-03-09 15:20:00,13,44,14,13,7,34,0,0,125
2024-03-09 15:30:00,10,38,18,6,8,21,0,0,101
2024-03-09 15:40:00,10,37,12,6,3,41,0,0,109
2024-03-09 15:50:00,15,36,24,12,15,32,0,0,134
2024-03-09 16:00:00,11,31,8,6,12,27,0,0,95
2024-03-09 16:10:00,11,33,19,7,6,55,0,0,131
2024-03-09 16:20:00,5,33,15,3,4,30,0,0,90
2024-03-09 16:30:00,11,44,18,7,7,26,0,0,113
2024-03-09 16:40:00,7,40,8,8,3,22,0,0,88
2024-03-09 16:50:00,8,36,8,5,9,25,0,0,91
2024-03-09 17:00:00,10,41,23,7,9,25,0,0,115
2024-03-09 17:10:00,8,42,15,15,6,29,0,0,115
2024-03-09 17:20:00,6,37,12,6,6,41,0,0,108
2024-03-09 17:30:00,17,34,8,13,7,35,0,0,114
2024-03-09 17:40:00,14,35,20,8,16,29,0,0,122
2024-03-09 17:50:00,10,32,8,5,13,34,0,0,102
2024-03-09 18:00:00,7,33,16,6,10,32,0,0,104
2024-03-09 18:10:00,16,42,20,13,6,34,0,0,131
2024-03-09 18:20:00,7,39,25,6,5,21,0,0,103
2024-03-09 18:30:00,10,33,11,12,6,28,0,0,100
2024-03-09 18:40:00,14,36,9,17,3,31,0,0,110
2024-03-09 18:50:00,6,40,20,4,2,31,0,0,103
2024-03-09 19:00:00,5,46,16,7,1,25,0,0,100
2024-03-09 19:10:00,8,36,19,8,3,26,0,0,100
2024-03-09 19:20:00,6,45,20,4,3,19,0,0,97
2024-03-09 19:30:00,7,28,18,7,3,20,0,0,83
2024-03-09 19:40:00,4,38,22,6,4,19,0,0,93
2024-03-09 19:50:00,5,25,9,3,6,24,0,0,72
2024-03-09 20:00:00,5,34,14,5,1,21,0,0,80
2024-03-09 20:10:00,7,30,15,5,2,14,0,0,73
2024-03-09 20:20:00,6,23,19,4,7,26,0,0,85
2024-03-09 20:30:00,2,40,29,2,2,14,0,0,89
2024-03-09 20:40:00,1,24,19,0,0,19,0,0,63
2024-03-09 20:50:00,5,30,22,1,6,12,0,0,76
2024-03-09 21:00:00,2,18,9,3,4,23,0,0,59
2024-03-09 21:10:00,7,20,8,11,2,21,0,0,69
2024-03-09 21:20:00,2,26,19,2,1,16,0,0,66
2024-03-09 21:30:00,7,24,8,5,1,10,0,0,55
2024-03-09 21:40:00,2,20,13,0,0,11,0,0,46
2024-03-09 21:50:00,3,20,11,2,0,4,0,0,40
2024-03-09 22:00:00,6,26,9,1,7,14,0,0,63
2024-03-09 22:10:00,4,34,16,3,3,19,0,0,79
2024-03-09 22:20:00,2,18,11,2,4,17,0,0,54
2024-03-09 22:30:00,2,26,16,0,1,11,0,0,56
2024-03-09 22:40:00,2,21,11,0,2,17,0,0,53
2024-03-09 22:50:00,2,21,12,0,1,22,0,0,58
2024-03-09 23:00:00,4,20,12,3,3,9,0,0,51
2024-03-09 23:10:00,6,31,19,4,1,11,0,0,72
2024-03-09 23:20:00,3,22,8,1,1,9,0,0,44
2024-03-09 23:30:00,1,21,10,2,2,9,0,0,45
2024-03-09 23:40:00,0,11,8,0,2,7,0,0,28
2024-03-09 23:50:00,4,17,14,2,0,7,0,0,44
2024-03-10 00:00:00,1,13,10,0,0,7,0,0,31
2024-03-10 00:10:00,1,16,13,0,0,11,0,0,41
2024-03-10 00:20:00,2,25,15,2,1,5,0,0,50
2024-03-10 00:30:00,1,8,8,1,4,6,0,0,28
2024-03-10 00:40:00,1,16,9,0,0,5,0,0,31
2024-03-10 00:50:00,3,21,12,0,2,8,0,0,46
2024-03-10 01:00:00,1,3,2,0,0,4,0,0,10
2024-03-10 01:10:00,0,4,5,0,0,4,0,0,13
2024-03-10 01:20:00,1,11,8,1,0,3,0,0,24
2024-03-10 01:30:00,1,10,10,0,0,4,0,0,25
2024-03-10 01:40:00,2,10,12,0,0,7,0,0,31
2024-03-10 01:50:00,0,7,7,0,0,2,0,0,16
2024-03-10 02:00:00,0,8,9,0,0,1,0,0,18
2024-03-10 02:10:00,2,8,8,1,0,3,0,0,22
2024-03-10 02:20:00,0,11,6,0,0,5,0,0,22
2024-03-10 02:30:00,1,6,3,0,0,2,0,0,12
2024-03-10 02:40:00,0,12,5,0,0,4,0,0,21
2024-03-10 02:50:00,0,10,7,0,0,5,0,0,22
2024-03-10 03:00:00,1,4,0,1,0,1,0,0,7
2024-03-10 03:10:00,1,3,2,0,1,4,0,0,11
2024-03-10 03:20:00,0,3,3,0,0,4,0,0,10
2024-03-10 03:30:00,1,9,2,0,1,1,0,0,14
2024-03-10 03:40:00,0,1,2,0,0,1,0,0,4
2024-03-10 03:50:00,1,5,3,0,1,7,0,0,17
2024-03-10 04:00:00,2,2,0,3,0,1,0,0,8
2024-03-10 04:10:00,0,1,1,0,0,2,0,0,4
2024-03-10 04:20:00,1,7,9,0,0,5,0,0,22
2024-03-10 04:30:00,1,1,1,0,1,4,0,0,8
2024-03-10 04:40:00,0,8,5,0,0,0,0,0,13
2024-03-10 04:50:00,0,2,2,0,0,0,0,0,4
2024-03-10 05:00:00,1,3,2,2,0,4,0,0,12
2024-03-10 05:10:00,1,2,0,3,0,2,0,0,8
2024-03-10 05:20:00,1,4,4,2,2,1,0,0,14
2024-03-10 05:30:00,0,4,1,0,0,4,0,0,9
2024-03-10 05:40:00,0,1,2,0,2,0,0,0,5
2024-03-10 05:50:00,0,2,1,0,0,0,0,0,3
2024-03-10 06:00:00,0,1,1,0,2,2,0,0,6
2024-03-10 06:10:00,1,5,4,0,0,0,0,0,10
2024-03-10 06:20:00,0,3,3,0,0,2,0,0,8
2024-03-10 06:30:00,0,4,0,0,0,7,0,0,11
2024-03-10 06:40:00,1,5,2,0,0,4,0,0,12
2024-03-10 06:50:00,1,3,4,1,0,6,0,0,15
2024-03-10 07:00:00,0,5,2,0,5,2,0,0,14
2024-03-10 07:10:00,1,3,3,1,1,1,0,0,10
2024-03-10 07:20:00,2,6,3,2,0,4,0,0,17
2024-03-10 07:30:00,4,5,1,3,1,6,0,0,20
2024-03-10 07:40:00,6,3,0,3,3,8,0,0,23
2024-03-10 07:50:00,3,4,0,1,1,13,0,0,22
2024-03-10 08:00:00,2,7,2,1,0,6,0,0,18
2024-03-10 08:10:00,5,6,4,4,1,6,0,0,26
2024-03-10 08:20:00,6,7,7,5,3,12,0,0,40
2024-03-10 08:30:00,7,7,2,3,4,6,0,0,29
2024-03-10 08:40:00,5,9,0,5,2,10,0,0,31
2024-03-10 08:50:00,6,7,2,4,6,16,0,0,41
2024-03-10 09:00:00,11,11,6,9,4,13,0,0,54
2024-03-10 09:10:00,8,17,5,7,3,6,0,0,46
2024-03-10 09:20:00,8,20,6,6,2,15,0,0,57
2024-03-10 09:30:00,5,17,4,1,9,27,0,0,63
2024-03-10 09:40:00,13,21,9,9,4,25,0,0,81
2024-03-10 09:50:00,8,25,8,7,3,17,0,0,68
2024-03-10 10:00:00,6,13,6,5,8,22,0,0,60
2024-03-10 10:10:00,9,18,9,7,3,12,0,0,58
2024-03-10 10:20:00,11,20,10,8,8,20,0,0,77
2024-03-10 10:30:00,11,30,11,6,7,15,0,0,80
2024-03-10 10:40:00,9,26,9,5,7,38,0,0,94
2024-03-10 10:50:00,10,25,7,10,7,18,0,0,77
2024-03-10 11:00:00,6,17,11,5,7,20,0,0,66
2024-03-10 11:10:00,11,24,8,4,10,23,0,0,80
2024-03-10 11:20:00,8,23,11,7,7,19,0,0,75
2024-03-10 11:30:00,12,23,4,12,6,21,0,0,78
2024-03-10 11:40:00,13,32,15,11,6,15,0,0,92
2024-03-10 11:50:00,11,36,16,6,7,19,0,0,95
2024-03-10 12:00:00,5,23,11,7,3,22,0,0,71
2024-03-10 12:10:00,8,38,18,4,6,18,0,0,92
2024-03-10 12:20:00,7,38,11,5,3,25,0,0,89
2024-03-10 12:30:00,10,29,14,7,2,28,0,0,90
2024-03-10 12:40:00,10,28,11,7,6,21,0,0,83
2024-03-10 12:50:00,7,27,10,3,5,18,0,0,70
2024-03-10 13:00:00,12,30,13,9,3,15,0,0,82
2024-03-10 13:10:00,7,44,14,4,9,30,0,0,108
2024-03-10 13:20:00,12,26,23,8,6,38,0,0,113
2024-03-10 13:30:00,13,30,9,10,3,16,0,0,81
2024-03-10 13:40:00,6,44,18,5,4,41,0,0,118
2024-03-10 13:50:00,13,23,10,8,8,35,0,0,97
2024-03-10 14:00:00,13,31,11,7,8,23,0,0,93
2024-03-10 14:10:00,12,35,11,10,4,26,0,0,98
2024-03-10 14:20:00,13,33,14,11,2,32,0,0,105
2024-03-10 14:30:00,5,28,7,2,5,42,0,0,89
2024-03-10 14:40:00,13,31,21,8,3,20,0,0,96
2024-03-10 14:50:00,7,33,14,7,7,29,0,0,97
2024-03-10 15:00:00,12,27,4,6,5,35,0,0,89
2024-03-10 15:10:00,17,34,4,10,16,29,0,0,110
2024-03-10 15:20:00,12,26,12,7,7,16,0,0,80
2024-03-10 15:30:00,13,36,14,9,9,67,0,0,148
2024-03-10 15:40:00,12,32,15,5,8,29,0,0,101
2024-03-10 15:50:00,9,29,13,5,2,27,0,0,85
2024-03-10 16:00:00,7,34,14,4,4,26,0,0,89
2024-03-10 16:10:00,11,27,13,8,14,28,0,0,101
2024-03-10 16:20:00,5,24,9,3,4,19,0,0,64
2024-03-10 16:30:00,9,37,15,5,6,28,0,0,100
2024-03-10 16:40:00,10,21,7,9,5,27,0,0,79
2024-03-10 16:50:00,20,39,25,4,6,40,0,0,134
2024-03-10 17:00:00,10,19,8,11,12,28,0,0,88
2024-03-10 17:10:00,11,27,9,9,5,40,0,0,101
2024-03-10 17:20:00,8,34,14,7,5,30,0,0,98
2024-03-10 17:30:00,12,29,12,6,22,30,0,0,111
2024-03-10 17:40:00,11,27,3,7,10,28,0,0,86
2024-03-10 17:50:00,11,39,25,6,6,28,0,0,115
2024-03-10 18:00:00,8,23,8,5,4,27,0,0,75
2024-03-10 18:10:00,12,28,7,11,11,22,0,0,91
2024-03-10 18:20:00,11,21,7,16,3,27,0,0,85
2024-03-10 18:30:00,9,32,10,6,6,26,0,0,89
2024-03-10 18:40:00,7,33,14,5,4,25,0,0,88
2024-03-10 18:50:00,14,36,23,10,7,27,0,0,117
2024-03-10 19:00:00,13,33,20,8,3,21,0,0,98
2024-03-10 19:10:00,7,31,24,0,5,16,0,0,83
2024-03-10 19:20:00,12,28,17,7,14,22,0,0,100
2024-03-10 19:30:00,8,26,9,9,1,13,0,0,66
2024-03-10 19:40:00,6,29,11,1,3,21,0,0,71
2024-03-10 19:50:00,6,21,9,3,3,17,0,0,59
2024-03-10 20:00:00,8,32,14,11,4,11,0,0,80
2024-03-10 20:10:00,5,34,15,6,0,7,0,0,67
2024-03-10 20:20:00,9,19,12,4,1,20,0,0,65
2024-03-10 20:30:00,5,19,9,3,4,9,0,0,49
2024-03-10 20:40:00,2,25,13,0,3,11,0,0,54
2024-03-10 20:50:00,5,24,6,1,2,11,0,0,49
2024-03-10 21:00:00,6,22,9,5,0,15,0,0,57
2024-03-10 21:10:00,6,42,16,3,3,8,0,0,78
2024-03-10 21:20:00,4,28,13,4,1,13,0,0,63
2024-03-10 21:30:00,4,42,30,0,2,11,0,0,89
2024-03-10 21:40:00,3,15,14,2,1,8,0,0,43
2024-03-10 21:50:00,3,32,13,3,0,14,0,0,65
2024-03-10 22:00:00,1,17,2,0,0,9,0,0,29
2024-03-10 22:10:00,3,16,13,0,1,7,0,0,40
2024-03-10 22:20:00,2,9,6,0,3,5,0,0,25
2024-03-10 22:30:00,2,3,2,1,1,9,0,0,18
2024-03-10 22:40:00,1,4,4,1,0,5,0,0,15
2024-03-10 22:50:00,3,8,6,1,2,5,0,0,25
2024-03-10 23:00:00,0,6,2,0,2,6,0,0,16
2024-03-10 23:10:00,1,6,4,0,7,8,0,0,26
2024-03-10 23:20:00,1,3,1,0,0,3,0,0,8
2024-03-10 23:30:00,1,6,3,0,2,4,0,0,16
2024-03-10 23:40:00,2,6,6,0,4,4,0,0,22
2024-03-10 23:50:00,2,3,4,1,2,1,0,0,13
2024-03-11 00:00:00,0,4,3,0,1,1,0,0,9
2024-03-11 00:10:00,0,4,5,0,8,4,0,0,21
2024-03-11 00:20:00,0,4,4,0,6,4,0,0,18
2024-03-11 00:30:00,0,3,3,0,6,4,0,0,16
2024-03-11 00:40:00,0,2,2,0,5,4,0,0,13
2024-03-11 00:50:00,0,1,1,0,0,0,0,0,2
2024-03-11 01:00:00,0,5,4,0,0,0,0,0,9
2024-03-11 01:10:00,1,2,2,1,6,4,0,0,16
2024-03-11 01:20:00,1,1,1,0,2,3,0,0,8
2024-03-11 01:30:00,1,1,0,1,2,2,0,0,7
2024-03-11 01:40:00,0,4,3,0,1,1,0,0,9
2024-03-11 01:50:00,0,1,1,0,0,1,0,0,3
2024-03-11 02:00:00,0,2,2,0,3,3,0,0,10
2024-03-11 02:10:00,0,6,6,0,4,1,0,0,17
2024-03-11 02:20:00,0,2,1,0,3,1,0,0,7
2024-03-11 02:30:00,0,2,2,0,2,3,0,0,9
2024-03-11 02:40:00,0,0,0,0,1,1,0,0,2
2024-03-11 02:50:00,0,0,0,0,0,0,0,0,0
2024-03-11 03:00:00,0,0,0,0,0,0,0,0,0
2024-03-11 03:10:00,0,3,3,0,0,0,0,0,6
2024-03-11 03:20:00,0,2,2,0,0,0,0,0,4
2024-03-11 03:30:00,0,1,1,0,0,1,0,0,3
2024-03-11 03:40:00,0,0,0,0,0,0,0,0,0
2024-03-11 03:50:00,0,0,0,0,1,0,0,0,1
2024-03-11 04:00:00,0,2,2,0,5,2,0,0,11
2024-03-11 04:10:00,0,0,1,0,0,3,0,0,4
2024-03-11 04:20:00,1,1,2,0,1,1,0,0,6
2024-03-11 04:30:00,2,0,0,1,5,2,0,0,10
2024-03-11 04:40:00,0,1,1,0,5,2,0,0,9
2024-03-11 04:50:00,1,2,2,0,3,2,0,0,10
2024-03-11 05:00:00,2,3,2,0,0,9,0,0,16
2024-03-11 05:10:00,1,4,4,1,5,6,0,0,21
2024-03-11 05:20:00,1,5,3,1,2,5,0,0,17
2024-03-11 05:30:00,1,2,3,1,17,18,0,0,42
2024-03-11 05:40:00,4,5,6,1,16,15,0,0,47
2024-03-11 05:50:00,1,8,4,0,13,14,0,0,40
2024-03-11 06:00:00,4,7,7,3,6,13,0,0,40
2024-03-11 06:10:00,0,6,7,0,3,9,0,0,25
2024-03-11 06:20:00,6,12,10,6,9,18,0,0,61
2024-03-11 06:30:00,1,13,10,1,10,20,0,0,55
2024-03-11 06:40:00,3,9,6,4,23,28,0,0,73
2024-03-11 06:50:00,7,14,16,7,11,39,0,0,94
2024-03-11 07:00:00,6,13,12,5,4,32,0,0,72
2024-03-11 07:10:00,21,20,14,17,19,44,0,0,135
2024-03-11 07:20:00,19,26,14,10,28,52,0,0,149
2024-03-11 07:30:00,16,44,16,8,17,55,0,0,156
2024-03-11 07:40:00,22,37,20,13,24,46,0,0,162
2024-03-11 07:50:00,21,29,15,14,13,43,0,0,135
2024-03-11 08:00:00,16,36,17,13,25,47,0,0,154
2024-03-11 08:10:00,20,31,23,23,16,40,0,0,153
2024-03-11 08:20:00,14,33,13,11,12,48,0,0,131
2024-03-11 08:30:00,16,31,12,13,13,49,0,0,134
2024-03-11 08:40:00,15,38,20,10,11,38,0,0,132
2024-03-11 08:50:00,17,32,15,13,10,53,0,0,140
2024-03-11 09:00:00,11,37,19,8,6,48,0,0,129
2024-03-11 09:10:00,13,47,19,9,9,44,0,0,141
2024-03-11 09:20:00,11,36,23,9,6,50,0,0,135
2024-03-11 09:30:00,13,34,18,9,2,36,0,0,112
2024-03-11 09:40:00,20,32,9,14,14,42,0,0,131
2024-03-11 09:50:00,7,29,10,6,8,38,0,0,98
2024-03-11 10:00:00,7,33,7,6,5,39,0,0,97
2024-03-11 10:10:00,7,40,10,6,1,35,0,0,99
2024-03-11 10:20:00,11,31,12,10,4,26,0,0,94
2024-03-11 10:30:00,15,26,7,10,7,30,0,0,95
2024-03-11 10:40:00,14,39,11,11,3,37,0,0,115
2024-03-11 10:50:00,4,32,6,1,3,35,0,0,81
2024-03-11 11:00:00,11,31,14,5,7,35,0,0,103
2024-03-11 11:10:00,9,42,15,7,3,35,0,0,111
2024-03-11 11:20:00,11,35,36,12,86,58,0,0,238
2024-03-11 11:30:00,10,30,8,6,3,29,0,0,86
2024-03-11 11:40:00,15,37,5,8,7,40,0,0,112
2024-03-11 11:50:00,16,40,20,5,8,37,0,0,126
2024-03-11 12:00:00,13,35,10,8,8,28,0,0,102
2024-03-11 12:10:00,12,39,17,8,17,32,0,0,125
2024-03-11 12:20:00,10,38,16,6,6,33,0,0,109
2024-03-11 12:30:00,10,50,15,12,8,32,0,0,127
2024-03-11 12:40:00,17,41,15,13,16,34,0,0,136
2024-03-11 12:50:00,12,49,19,5,9,38,0,0,132
2024-03-11 13:00:00,13,28,17,9,7,28,0,0,102
2024-03-11 13:10:00,13,51,25,9,7,40,0,0,145
2024-03-11 13:20:00,12,26,23,11,13,39,0,0,124
2024-03-11 13:30:00,9,47,21,2,11,37,0,0,127
2024-03-11 13:40:00,12,42,7,10,9,39,0,0,119
2024-03-11 13:50:00,16,40,12,11,3,28,0,0,110
2024-03-11 14:00:00,17,34,11,11,6,29,0,0,108
2024-03-11 14:10:00,9,42,9,6,6,44,0,0,116
2024-03-11 14:20:00,12,38,13,11,5,40,0,0,119
2024-03-11 14:30:00,12,45,21,10,5,26,0,0,119
2024-03-11 14:40:00,12,41,22,8,6,32,0,0,121
2024-03-11 14:50:00,14,52,23,9,10,40,0,0,148
2024-03-11 15:00:00,7,49,16,7,9,37,0,0,125
2024-03-11 15:10:00,9,38,32,2,7,31,0,0,119
2024-03-11 15:20:00,16,43,20,10,4,29,0,0,122
2024-03-11 15:30:00,16,36,24,16,8,32,0,0,132
2024-03-11 15:40:00,6,49,24,7,5,23,0,0,114
2024-03-11 15:50:00,11,47,38,5,3,47,0,0,151
2024-03-11 16:00:00,15,57,29,9,7,28,0,0,145
2024-03-11 16:10:00,12,46,29,9,13,34,0,0,143
2024-03-11 16:20:00,7,53,19,10,1,39,0,0,129
2024-03-11 16:30:00,10,51,24,10,8,35,0,0,138
2024-03-11 16:40:00,10,47,21,8,8,34,0,0,128
2024-03-11 16:50:00,13,59,31,7,12,26,0,0,148
2024-03-11 17:00:00,12,50,50,8,7,29,0,0,156
2024-03-11 17:10:00,18,64,32,8,12,33,0,0,167
2024-03-11 17:20:00,13,41,14,3,12,39,0,0,122
2024-03-11 17:30:00,15,53,27,13,17,45,0,0,170
2024-03-11 17:40:00,12,39,10,12,10,32,0,0,115
2024-03-11 17:50:00,17,39,36,7,18,40,0,0,157
2024-03-11 18:00:00,10,46,20,6,10,31,0,0,123
2024-03-11 18:10:00,8,42,31,4,8,44,0,0,137
2024-03-11 18:20:00,18,37,20,9,7,22,0,0,113
2024-03-11 18:30:00,15,41,27,7,15,39,0,0,144
2024-03-11 18:40:00,8,55,20,3,9,26,0,0,121
2024-03-11 18:50:00,13,38,24,15,9,24,0,0,123
2024-03-11 19:00:00,9,37,14,4,12,27,0,0,103
2024-03-11 19:10:00,10,42,29,14,4,33,0,0,132
2024-03-11 19:20:00,5,50,26,2,3,29,0,0,115
2024-03-11 19:30:00,7,30,16,6,10,22,0,0,91
2024-03-11 19:40:00,9,39,33,2,4,31,0,0,118
2024-03-11 19:50:00,9,40,25,3,9,17,0,0,103
2024-03-11 20:00:00,5,36,16,3,2,23,0,0,85
2024-03-11 20:10:00,7,42,15,2,2,19,0,0,87
2024-03-11 20:20:00,2,28,23,0,0,11,0,0,64
2024-03-11 20:30:00,8,27,19,6,3,17,0,0,80
2024-03-11 20:40:00,8,25,15,8,4,17,0,0,77
2024-03-11 20:50:00,5,22,11,5,1,11,0,0,55
2024-03-11 21:00:00,6,22,16,5,2,10,0,0,61
2024-03-11 21:10:00,6,28,12,2,5,15,0,0,68
2024-03-11 21:20:00,6,36,20,4,2,16,0,0,84
2024-03-11 21:30:00,5,29,18,3,2,11,0,0,68
2024-03-11 21:40:00,4,20,10,2,1,6,0,0,43
2024-03-11 21:50:00,2,31,11,0,1,10,0,0,55
2024-03-11 22:00:00,3,27,25,0,2,12,0,0,69
2024-03-11 22:10:00,6,19,11,5,1,10,0,0,52
2024-03-11 22:20:00,6,20,9,8,1,15,0,0,59
2024-03-11 22:30:00,1,21,10,2,1,15,0,0,50
2024-03-11 22:40:00,2,16,6,3,1,9,0,0,37
2024-03-11 22:50:00,3,21,14,0,1,8,0,0,47
2024-03-11 23:00:00,3,11,16,2,3,3,0,0,38
2024-03-11 23:10:00,1,6,5,0,0,6,0,0,18
2024-03-11 23:20:00,0,9,5,0,2,0,0,0,16
2024-03-11 23:30:00,0,9,0,0,0,5,0,0,14
2024-03-11 23:40:00,2,8,3,0,1,4,0,0,18
2024-03-11 23:50:00,1,7,3,2,0,1,0,0,14
2024-03-12 00:00:00,0,1,1,0,1,2,0,0,5
2024-03-12 00:10:00,0,5,3,0,0,1,0,0,9
2024-03-12 00:20:00,0,3,2,0,1,1,0,0,7
2024-03-12 00:30:00,1,7,4,0,0,1,0,0,13
2024-03-12 00:40:00,0,5,1,0,0,1,0,0,7
2024-03-12 00:50:00,1,3,4,1,0,0,0,0,9
2024-03-12 01:00:00,0,1,0,0,0,1,0,0,2
2024-03-12 01:10:00,0,2,1,0,0,2,0,0,5
2024-03-12 01:20:00,0,1,1,0,2,1,0,0,5
2024-03-12 01:30:00,2,3,3,2,3,1,0,0,14
2024-03-12 01:40:00,1,2,2,0,0,1,0,0,6
2024-03-12 01:50:00,1,3,2,2,1,0,0,0,9
2024-03-12 02:00:00,0,4,4,0,0,2,0,0,10
2024-03-12 02:10:00,0,1,0,0,0,1,0,0,2
2024-03-12 02:20:00,0,3,0,0,0,0,0,0,3
2024-03-12 02:30:00,0,0,0,0,0,1,0,0,1
2024-03-12 02:40:00,0,0,0,0,2,1,0,0,3
